scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
regime_transition,123,Regime-Aware PPO,19,19.182414441513405,29220.61175947794,29270.60087788704,6147.12784348677,49.989118409098225,36.28972845409719,0.9997823681819645,47.56608381364223,152.62211444248948,152.33020769398289,151.89958759102822,99978.23681819646,21.763181803554186,2670
regime_transition,123,Regime-Aware PPO,20,54.252883232114854,81921.46597398685,81971.45582215475,6632.09905951865,49.989848167890926,51.03342865659976,0.9997969633578186,-8.89349442067315,151.81815595779636,150.99928537160886,151.95329553640195,99979.69633578186,20.303664218138096,2700
regime_transition,123,Regime-Aware PPO,21,54.91099689418859,84033.4525224429,84083.44338722082,4978.063707341849,49.99086477792365,32.079610865514795,0.999817295558473,-56.78460730046252,153.87591102671385,153.0357437953133,154.75467939645753,99981.7295558473,18.270444152706126,2730
regime_transition,123,Regime-Aware PPO,22,-3.9655865435115634,-6132.871269296421,-6082.8831881208525,8896.8444398439,49.98808117556861,26.047610105697288,0.9997616235113722,75.04480564420936,154.59070801016435,154.65231188387347,153.43922631843785,99976.16235113722,23.837648862789283,2760
regime_transition,123,Regime-Aware PPO,23,40.77668875276554,62819.92498331686,62869.91033990576,4865.654905291141,49.985356588902434,50.126342119230685,0.9997071317780486,-3.6111250552369882,154.68630815725945,154.05842628419973,154.74218749629645,99970.71317780486,29.286822195138413,2790
regime_transition,123,Regime-Aware PPO,24,31.277293219716494,48779.4258773233,48829.42427078737,2981.312163016714,49.99839346407079,0.17507780017526972,0.9999678692814157,29.00119168635914,156.44575996043534,155.95795177881269,155.99336062510653,99996.78692814156,3.2130718584402334,2820
regime_transition,123,Regime-Aware PPO,25,19.836638512091202,30967.939652574823,31017.93964977878,1404.3303687068637,49.99999720395669,0.0005954189170897848,0.9999999440791337,14.183370943264068,156.42453542897684,156.11485602108775,156.20298693835758,99999.99440791337,0.0055920866399482875,2850
regime_transition,123,Regime-Aware PPO,26,3.791328749759995,5915.062089030733,5965.061981357397,1192.2894812910738,49.99989232666359,0.08184948884974204,0.9999978465332718,10.99268733271821,156.07469169478534,156.01554176501253,155.903312058426,99999.78465332718,0.21534667280976527,2880
regime_transition,123,Regime-Aware PPO,27,-0.3433948854959425,-537.14814613638,-487.1634799929219,2029.1505083930663,49.98466614345809,75.33321221120924,0.9996933228691618,-33.834644581889854,156.41674645559962,156.42287314809957,156.9477736696026,99969.33228691618,30.667713083818303,2910
regime_transition,123,Regime-Aware PPO,28,-65.25351022530523,-103913.47506429,-103863.48703676755,7359.020668269064,49.98802752246039,104.84165768442281,0.9997605504492078,131.6775964191691,158.2053687406371,159.2458010389033,156.1492331699851,99976.05504492078,23.944955079213575,2940
regime_transition,123,Regime-Aware PPO,29,-6.169003109269178,-9541.485680609552,-9491.498479460226,7229.172644520382,49.98720114932552,69.90181771950611,0.9997440229865104,-35.07371079298825,154.5720552515353,154.66819373576067,155.11610499211812,99974.40229865104,25.597701348957926,2970
regime_transition,123,PPO (shuffled regime),0,111.19351447454332,167601.78374114184,167651.77042532954,8247.394257639116,49.98668418769659,58.69474514551585,0.9997336837539318,-35.94135195789065,152.4056967733943,150.7298195701087,152.95543930117404,99973.36837539318,26.63162460683311,2100
regime_transition,123,PPO (shuffled regime),1,-21.58790102541464,-33116.05846268487,-33066.072254992454,9220.867951801156,49.98620769242039,82.24004150494677,0.9997241538484078,73.38930073473443,153.0689365803115,153.40101116685014,151.95375857175193,99972.41538484079,27.584615159219073,2130
regime_transition,123,PPO (shuffled regime),2,56.93979476184929,85586.66255585128,85636.65033370383,7539.597942537184,49.98777785255959,48.51016518575047,0.9997555570511917,96.74539552075575,151.16639335574257,150.3108026887303,149.71794121183336,99975.55570511917,24.444294880825463,2160
regime_transition,123,PPO (shuffled regime),3,-38.39570138666359,-56809.79498473208,-56759.80863065623,7553.705520484478,49.98635407584674,46.273459190893774,0.9997270815169347,50.08023198769087,147.3900214950589,147.95873739257817,146.65556701322802,99972.70815169347,27.291848306533332,2190
regime_transition,123,PPO (shuffled regime),4,-11.073939077344747,-16220.500272784779,-16170.511320540469,7549.522128942628,49.9889522443099,32.813344644690986,0.9997790448861981,57.1466228449851,146.31196145589547,146.4745305125342,145.4805890206923,99977.90448861981,22.095511380211782,2220
regime_transition,123,PPO (shuffled regime),5,28.11824828963387,40766.73430970065,40816.72026072405,4147.774560253436,49.98595102339514,33.447455363898264,0.9997190204679027,-2.2461685787691805,145.39064079291455,144.98319344000458,145.42330531881734,99971.90204679027,28.09795320971325,2250
regime_transition,123,PPO (shuffled regime),6,28.106932380149203,40509.54569393206,40559.53386536746,4973.729284335968,49.98817143540256,61.643617368666455,0.9997634287080512,-50.19657142423012,144.5311024722202,144.12652774068764,145.26025916967146,99976.34287080512,23.657129194883943,2280
regime_transition,123,PPO (shuffled regime),7,41.60010090787271,61129.80986299511,61179.79954620555,5421.767539834137,49.98968321043279,25.433950096599773,0.9997936642086557,-36.08957096452186,147.5574717466157,146.9463018812689,148.09192916530412,99979.36642086557,20.633579134439678,2310
regime_transition,123,PPO (shuffled regime),8,80.36040899126428,118986.4982943829,119036.48936527838,6049.125254322147,49.9910708954915,39.017934320619645,0.99982141790983,1.7090632970252138,149.25575584816474,148.0660685877265,149.23025145360822,99982.141790983,17.858209017001474,2340
regime_transition,123,PPO (shuffled regime),9,90.04340287718925,135117.25480083062,135167.24483979127,6663.21829883788,49.99003896066099,62.48001910321862,0.9998007792132197,65.1423393404354,151.40873391125854,150.05791705264392,150.4288054819305,99980.07792132198,19.922078678030697,2370
regime_transition,123,PPO (shuffled regime),10,26.588699913277352,39153.02485340282,39203.02424121458,7874.02800230802,49.999387811757494,0.49592070731974053,0.9999877562351499,63.27465943232842,147.6459087519085,147.25437866877928,146.7175583978717,99998.77562351499,1.2243764850047973,2400
regime_transition,123,PPO (shuffled regime),11,-1.6537416584304951,-2428.2858675128655,-2378.288187768599,2412.0509957724967,49.99767974426623,6.580671863511613,0.9999535948853245,45.15172886255517,146.8115151134098,146.8358649087586,146.15161530271254,99995.35948853246,4.640511467549237,2430
regime_transition,123,PPO (shuffled regime),12,2.2952594511096853,3337.910311027411,3387.9097979373128,2177.2422582516015,49.999486909901705,0.4540931799326188,0.9999897381980342,20.206211799995618,145.45964945561565,145.42627455095052,145.1663233081166,99998.97381980342,1.0261801965968103,2460
regime_transition,123,PPO (shuffled regime),13,62.79055187851174,91046.05707801372,91096.02583581954,2537.066525343347,49.968757805827174,123.04210380826,0.9993751561165435,-5.874807789149348,145.90941139870813,144.9996127668558,145.99518076121956,99937.51561165435,62.48438834564601,2490
regime_transition,123,PPO (shuffled regime),14,69.13694048022721,101507.14560762474,101557.13274463873,5332.476599148012,49.98713701398696,4.041793235108676,0.9997427402797391,-20.06468596861391,147.83571110288335,146.82041887094388,148.13293518549395,99974.27402797391,25.72597202609569,2520
regime_transition,123,PPO (shuffled regime),15,-39.873699646629944,-58501.190990004274,-58451.20094645058,6322.776771332774,49.99004355369406,3.720609146444607,0.9998008710738812,-22.45211631991411,146.13106964465126,146.71623528404817,146.45990312276282,99980.08710738811,19.912892611887585,2550
regime_transition,123,PPO (shuffled regime),16,14.510341667098203,21349.902442604285,21399.887367361163,6693.004402772779,49.98492475687717,64.33941387995202,0.9996984951375434,-55.122969622469654,147.34868638833362,147.13576656168334,148.1654181728378,99969.84951375434,30.150486245660055,2580
regime_transition,123,PPO (shuffled regime),17,14.387093421444977,21475.024975389715,21525.00453579653,2944.5206766541196,49.979560406813164,52.94124580313299,0.9995912081362633,28.704637716269065,149.480211892581,149.26590344773655,149.05236248598956,99959.12081362633,40.87918637368159,2610
regime_transition,123,PPO (shuffled regime),18,56.682018185806925,83977.83529227799,84027.82168638306,6398.801204088619,49.98639410507759,123.61173891657577,0.9997278821015518,-113.8375432223383,148.99481357816626,148.15604309817235,150.71046447959168,99972.78821015518,27.211789844818497,2640
regime_transition,123,PPO (shuffled regime),19,19.182414441513405,29220.61175947794,29270.60087788704,6147.12784348677,49.989118409098225,36.28972845409719,0.9997823681819645,47.56608381364223,152.62211444248948,152.33020769398289,151.89958759102822,99978.23681819646,21.763181803554186,2670
regime_transition,123,PPO (shuffled regime),20,54.252883232114854,81921.46597398685,81971.45582215475,6632.09905951865,49.989848167890926,51.03342865659976,0.9997969633578186,-8.89349442067315,151.81815595779636,150.99928537160886,151.95329553640195,99979.69633578186,20.303664218138096,2700
regime_transition,123,PPO (shuffled regime),21,54.91099689418859,84033.4525224429,84083.44338722082,4978.063707341849,49.99086477792365,32.079610865514795,0.999817295558473,-56.78460730046252,153.87591102671385,153.0357437953133,154.75467939645753,99981.7295558473,18.270444152706126,2730
regime_transition,123,PPO (shuffled regime),22,-3.9655865435115634,-6132.871269296421,-6082.8831881208525,8896.8444398439,49.98808117556861,26.047610105697288,0.9997616235113722,75.04480564420936,154.59070801016435,154.65231188387347,153.43922631843785,99976.16235113722,23.837648862789283,2760
regime_transition,123,PPO (shuffled regime),23,40.77668875276554,62819.92498331686,62869.91033990576,4865.654905291141,49.985356588902434,50.126342119230685,0.9997071317780486,-3.6111250552369882,154.68630815725945,154.05842628419973,154.74218749629645,99970.71317780486,29.286822195138413,2790
regime_transition,123,PPO (shuffled regime),24,32.054595627718555,49991.6907919707,50041.69051333521,3016.006581228073,49.99972136451113,0.030197129146598833,0.9999944272902227,29.777584359925864,156.45787117066678,155.95795177881269,155.99336062510653,99999.44272902227,0.5572709777306879,2820
regime_transition,123,PPO (shuffled regime),25,19.719309562838475,30784.771732377874,30834.771684604853,1396.9425820657448,49.99995222697859,0.010166312967207049,0.9999990445395718,14.066119786430018,156.4227039308849,156.11485602108775,156.20298693835758,99999.90445395718,0.09554604282474144,2850
regime_transition,123,PPO (shuffled regime),26,3.7886350968907956,5910.859571913583,5960.858754269185,1192.2393369082954,49.999182355601675,0.621980786268261,0.9999836471120335,10.98969911196741,156.07464510743412,156.01554176501253,155.903312058426,99998.36471120335,1.6352887966491552,2880
regime_transition,123,PPO (shuffled regime),27,-0.3433948854959425,-537.14814613638,-487.1634799929219,2029.1505083930663,49.98466614345809,75.33321221120924,0.9996933228691618,-33.834644581889854,156.41674645559962,156.42287314809957,156.9477736696026,99969.33228691618,30.667713083818303,2910
regime_transition,123,PPO (shuffled regime),28,-65.25351022530523,-103913.47506429,-103863.48703676755,7359.020668269064,49.98802752246039,104.84165768442281,0.9997605504492078,131.6775964191691,158.2053687406371,159.2458010389033,156.1492331699851,99976.05504492078,23.944955079213575,2940
regime_transition,123,PPO (shuffled regime),29,-6.169003109269178,-9541.485680609552,-9491.498479460226,7229.172644520382,49.98720114932552,69.90181771950611,0.9997440229865104,-35.07371079298825,154.5720552515353,154.66819373576067,155.11610499211812,99974.40229865104,25.597701348957926,2970
regime_transition,2024,TWAP,0,143.4767806360305,222777.15473532863,222827.15473532863,4696.9793861048465,50.0,0.0,1.0,16.363289068589697,157.4982994667565,155.2705279194032,157.24100147070652,100000.0,0.0,2100
regime_transition,2024,TWAP,1,-46.2291932075804,-73657.35274788896,-73607.35274788896,4694.224032953476,50.0,0.0,1.0,12.471812148228238,158.5942467556037,159.3308202830826,158.39669737015367,100000.0,0.0,2130
regime_transition,2024,TWAP,2,169.04169252000386,269339.3532028186,269389.3532028186,4609.459211875995,50.0,0.0,1.0,17.056204173456756,162.02648419600496,159.33309066397678,161.75059907171035,100000.0,0.0,2160
regime_transition,2024,TWAP,3,107.08727531313407,178482.15026240872,178532.15026240872,5091.868901185211,50.0,0.0,1.0,12.698984870413222,168.45462399830694,166.66980249568286,168.240975038647,100000.0,0.0,2190
regime_transition,2024,TWAP,4,-48.26153329483747,-81531.32009435461,-81481.32009435461,4347.816051626816,50.0,0.0,1.0,13.040231568445458,168.12113479018566,168.9364479911292,167.90218645096877,100000.0,0.0,2220
regime_transition,2024,TWAP,5,113.78695645030723,191826.8323084714,191876.8323084714,2308.412059038345,50.0,0.0,1.0,5.430868068149357,170.50247014435902,168.5842018212743,170.40992276355578,100000.0,0.0,2250
regime_transition,2024,TWAP,6,2.668843494978784,4595.421384668231,4645.421384668231,3766.146612456288,50.0,0.0,1.0,12.297331923983165,172.233697455972,172.1877432421253,172.02215610078693,100000.0,0.0,2280
regime_transition,2024,TWAP,7,-35.99464547723972,-61824.42058456237,-61774.42058456237,4508.798661902529,50.0,0.0,1.0,9.573458378434276,171.14180444821164,171.76004865405727,170.9781192573783,100000.0,0.0,2310
regime_transition,2024,TWAP,8,19.421039471201667,32929.81909361563,32979.81909361563,4290.016308411324,50.0,0.0,1.0,11.752670197854298,169.88674717529844,169.55744898436228,169.68731926529014,100000.0,0.0,2340
regime_transition,2024,TWAP,9,-93.7571324798794,-160225.03251067872,-160175.03251067872,4889.930000079701,50.0,0.0,1.0,4.540159445213956,169.2914494636144,170.8936997887212,169.21462332657796,100000.0,0.0,2370
regime_transition,2024,TWAP,10,-21.357304782171695,-35762.741805137186,-35712.741805137186,2646.11249719342,50.0,0.0,1.0,8.77261595741508,167.09206799010062,167.449695408152,166.94561301522484,100000.0,0.0,2400
regime_transition,2024,TWAP,11,-45.92927101900999,-76214.66504189407,-76164.66504189407,4030.67025042237,50.0,0.0,1.0,13.316742414743702,165.1770536698932,165.93920032031215,164.95738417045243,100000.0,0.0,2430
regime_transition,2024,TWAP,12,-79.83959871900612,-131317.37251559785,-131267.37251559785,5105.495851294281,50.0,0.0,1.0,10.495220919124424,163.16331992277273,164.4764936479287,162.99225594934325,100000.0,0.0,2460
